count,mean,std,min,25%,50%,75%,max
2205.0,51622.0947845805,20713.06382588019,1730.0,35196.0,51287.0,68281.0,113734.0
2205.0,0.4421768707482993,0.5371319070591016,0.0,0.0,0.0,1.0,2.0
2205.0,0.5065759637188209,0.544380068555848,0.0,0.0,0.0,1.0,2.0
2205.0,49.00907029478458,28.932111370026792,0.0,24.0,49.0,74.0,99.0
2205.0,306.16462585034014,337.4938389172244,0.0,24.0,178.0,507.0,1493.0
2205.0,26.4031746031746,39.78448393948469,0.0,2.0,8.0,33.0,199.0
2205.0,165.31201814058957,217.7845066762997,0.0,16.0,68.0,232.0,1725.0
2205.0,37.756462585034015,54.82463471718743,0.0,3.0,12.0,50.0,259.0
2205.0,27.128344671201813,41.13046767727304,0.0,1.0,8.0,34.0,262.0
2205.0,44.05714285714286,51.73621141606564,0.0,9.0,25.0,56.0,321.0
2205.0,2.3183673469387753,1.8861066836644698,0.0,1.0,2.0,3.0,15.0
2205.0,4.100680272108844,2.737423724549726,0.0,2.0,4.0,6.0,27.0
2205.0,2.6453514739229025,2.798647006901951,0.0,0.0,2.0,4.0,28.0
2205.0,5.823582766439909,3.2417964099813865,0.0,3.0,5.0,8.0,13.0
2205.0,5.3369614512471655,2.413535414070881,0.0,3.0,6.0,7.0,20.0
2205.0,0.07392290249433106,0.26170473423111096,0.0,0.0,0.0,0.0,1.0
2205.0,0.07437641723356009,0.2624419973716776,0.0,0.0,0.0,0.0,1.0
2205.0,0.07301587301587302,0.26022156938737867,0.0,0.0,0.0,0.0,1.0
2205.0,0.06439909297052154,0.24551820155540954,0.0,0.0,0.0,0.0,1.0
2205.0,0.013605442176870748,0.11587244366483036,0.0,0.0,0.0,0.0,1.0
2205.0,0.009070294784580499,0.09482669765504702,0.0,0.0,0.0,0.0,1.0
2205.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0
2205.0,11.0,0.0,11.0,11.0,11.0,11.0,11.0
2205.0,0.1510204081632653,0.35814999296371053,0.0,0.0,0.0,0.0,1.0
2205.0,51.09569160997732,11.705800931172657,24.0,43.0,50.0,61.0,80.0
2205.0,2512.718367346939,202.56364654385663,2159.0,2339.0,2515.0,2688.0,2858.0
2205.0,0.10430839002267574,0.30572952108220514,0.0,0.0,0.0,0.0,1.0
2205.0,0.3873015873015873,0.487244020208434,0.0,0.0,0.0,1.0,1.0
2205.0,0.2163265306122449,0.4118328322440278,0.0,0.0,0.0,0.0,1.0
2205.0,0.2575963718820862,0.4374097058862866,0.0,0.0,0.0,1.0,1.0
2205.0,0.034467120181405894,0.1824670853472591,0.0,0.0,0.0,0.0,1.0
2205.0,0.08979591836734693,0.28595400884389666,0.0,0.0,0.0,0.0,1.0
2205.0,0.024489795918367346,0.15459911131041806,0.0,0.0,0.0,0.0,1.0
2205.0,0.5047619047619047,0.5000907358686355,0.0,0.0,1.0,1.0,1.0
2205.0,0.16507936507936508,0.3713363755019451,0.0,0.0,0.0,0.0,1.0
2205.0,0.21587301587301588,0.4115199375532508,0.0,0.0,0.0,0.0,1.0
2205.0,562.7646258503402,575.9369108204296,4.0,56.0,343.0,964.0,2491.0
2205.0,518.7074829931972,553.8472480705674,-283.0,42.0,288.0,884.0,2458.0
2205.0,0.29931972789115646,0.6804400264379465,0.0,0.0,0.0,0.0,4.0
